"","x","y","n","dist_errors","data_gen_mech","sim_type"
"2071",-2.13220407767594,-3.63292290629837,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2072",0.332313056653971,2.30564137731828,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2073",-0.977328489438887,-0.384500675207296,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2074",-1.60788830713443,-2.5056842384504,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2075",-2.36675096736961,-0.298664837116328,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2076",-1.07812943206015,-1.48963122329737,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2077",-3.11413966212723,-3.06404647969319,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2078",-1.34344697468941,-1.49264389953465,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2079",1.82715083920628,1.86026587927316,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2080",-1.5344733274092,-1.05399693687029,1000,"Normal(0,1)","x","n=1000; dist error: Normal(0,1); data gen. mech.: x"
"2081",-2.19734140133566,5.03160701343943,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2082",0.666292355872148,-0.447577675109051,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2083",-2.54606564886259,8.0928906738965,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2084",-1.00377003110394,0.320761789266426,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2085",-0.131232603736422,0.932906925288762,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2086",-3.31370757000028,10.8344988814231,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2087",-0.0162876846327916,-0.766095045696703,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2088",1.84118596232488,3.35165054300976,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2089",0.766452685462842,1.13848807919749,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2090",-1.46117727164277,1.91962089806574,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2091",1.40666260446646,2.18614692482352,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2092",-0.837244803290738,0.459347372895211,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2093",2.93485921639447,9.15364496824474,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2094",0.160832542922973,2.31057585079584,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2095",-0.303650832961781,0.862712622040517,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2096",2.03084120172293,3.90579606794329,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2097",0.656079463656249,-0.121573623221274,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2098",-1.15394634559972,2.61996075790771,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2099",2.61861979760675,7.45554263955337,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2100",-2.27357817713564,5.48601700856112,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2101",-1.76132782782933,2.54473129268313,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2102",-0.971166029274527,2.80568404497106,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2103",0.454865610970282,0.547186738575939,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2104",-0.132922697958027,-0.516508874791359,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2105",0.703227181948441,-0.581234805289806,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2106",1.37250549634566,2.89932875305345,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2107",-0.597248266181172,0.909291136050788,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2108",4.17787791074131,19.2692097751918,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2109",-4.42930187534642,20.7473766764607,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2110",-2.48138956073637,4.74503912743612,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2111",1.52722143464771,3.10868483391597,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2112",0.302042961386206,-0.812963574768527,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2113",0.484535608374809,0.386469195893661,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2114",0.945159144761493,0.418124043141446,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2115",-0.99601865565608,0.905236209337735,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2116",-1.23202737023356,1.80060643312666,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2117",0.0414560964553152,0.876698066881544,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2118",-0.825663456751031,1.16685755099045,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2119",0.824256982602734,0.338437551255078,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2120",-2.67652161992933,6.57396408856668,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2121",-2.95966852794326,9.21743203940933,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2122",2.05669314472287,5.87630287692994,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2123",-4.44210216958052,21.0439755496516,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2124",-3.27711526030117,10.9153317120152,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2125",0.714478863367046,-0.189821644278788,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2126",0.0525674376129449,0.876831435064273,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2127",-0.295373447478002,-0.703734477367295,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2128",1.61622355492,3.16469534444686,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2129",-1.14826798175624,1.64904855795722,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2130",1.16481913552066,0.53942472069162,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2131",-1.94410054089139,2.68990636404057,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2132",3.67392670881178,13.0576016470347,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2133",2.40172512837671,5.5850584269114,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2134",2.13636162353938,6.0016242299572,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2135",1.2701204231453,1.72858411467577,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2136",2.57377424274848,6.40105105950676,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2137",1.24350096264159,0.693348697449493,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2138",1.33035071867929,2.86264335045491,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2139",-5.2462194161219,27.7040495590931,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2140",-1.20219003733379,0.797191399069239,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2141",2.02884406366146,4.41894946051468,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2142",-0.277679690847358,-0.851292152477476,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2143",0.0676225519285712,-0.436298562241893,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2144",1.03165772848734,0.6918358800327,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2145",-0.150165276687039,-0.795148488942151,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2146",-1.40290707056995,1.39110583791552,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2147",-2.20114965810088,5.85915168469664,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2148",-4.45352814687881,19.9000184229744,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2149",-0.36930006399279,-1.79368908129821,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2150",1.0032958161553,0.286490676769795,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2151",-1.17438997439247,1.72915121604946,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2152",1.11228981178695,1.67684394290509,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2153",1.56748760195692,0.959351013933846,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2154",0.800760614673582,0.687212316240389,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2155",-4.56386292820844,20.1648421026995,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2156",-0.414386015410981,-0.180161989806765,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2157",0.52708975454526,-0.583228772143604,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2158",0.219826092054953,0.696228582498981,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2159",1.27527462790799,0.917099624082995,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2160",-0.368917389291728,-0.263571164704841,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2161",1.21399179158394,1.62039743969404,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2162",-1.52535110443559,4.4567952351095,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2163",1.33678632959002,1.69928323724111,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2164",-0.0571067109084487,-1.46363351396296,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2165",-0.42565269748381,0.832841699801145,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2166",5.13018177176098,27.1983216473352,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2167",-1.32641668158585,2.71858691357591,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2168",4.5636568664665,20.0700103820478,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2169",1.00481600877423,0.393208302399891,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2170",0.392392310180054,-0.674758959475233,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2171",1.00734013180366,-0.387849571721675,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2172",-2.83866108493189,8.48410721109911,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2173",3.71212821666246,14.0047747463162,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2174",4.40226935857608,18.7054054291073,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2175",-0.245862418953673,1.37467303896191,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2176",-1.89655372135794,3.26752724101761,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2177",-2.26835815795515,4.15170460368287,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2178",-1.34163980047707,0.528991899317515,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2179",-1.35614184991077,0.717496593093425,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2180",0.658935707570469,0.743617414036066,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2181",-0.83648635081631,-0.495883912688681,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2182",-7.34259986369362,55.3643201588984,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2183",-2.05945773234955,4.62814336123983,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2184",-0.847500136790185,1.73575708776384,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2185",1.84770609170778,4.59791843348956,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2186",-1.37823327209003,0.730962715524288,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2187",-2.24707837431749,4.55159370805906,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2188",2.57766690543223,6.27672748595081,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2189",1.93232073471737,3.48486379603253,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2190",-2.83909645208462,8.69682398923853,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2191",0.302942111752621,1.08883964715471,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2192",-3.93780464572257,16.0620988411707,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2193",1.7305034199227,3.12295164535365,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2194",-4.0410744104845,16.2877005230126,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2195",-1.57141355733419,1.27544869009825,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2196",1.49884143371766,2.14861454700333,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2197",-2.2428887052904,7.60399871171937,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2198",0.885658281761267,3.20574188059391,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2199",1.44778355348399,2.58446581466436,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2200",-1.38660747792559,3.73395022204291,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2201",0.588065639094948,0.779313288645664,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2202",1.30728152639164,2.18757201463636,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2203",-1.13100989232318,0.0724168867932435,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2204",0.439896381359358,0.717560665853055,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2205",-2.33337366338974,5.81796423566886,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2206",0.637600725464526,0.642836497579969,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2207",-1.84864305676419,1.91956464508455,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2208",0.197598261749988,0.381939664008733,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2209",-0.722016979290621,-0.609160277171184,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2210",-1.77557938035416,2.62515708192847,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2211",3.59822314413563,12.4266527815023,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2212",0.410383118585565,1.09458542053212,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2213",3.02078211387422,10.8560839208912,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2214",-0.34702926486332,0.868608009535799,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2215",-1.710914286823,2.55828857486016,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2216",-0.904774353869991,0.582759398798982,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2217",0.152824238780132,0.925994995637101,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2218",4.4129882263101,19.2509301975408,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2219",-0.569266397523116,-0.0660776924236494,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2220",2.37504346588527,4.50793779520229,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2221",-0.8154953123325,-0.778612549041359,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2222",1.99513324265387,4.66229346328395,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2223",-1.9385354787436,3.80715973086639,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2224",1.51725020289299,2.38171494368022,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2225",0.165501440482546,-0.0914074602753609,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2226",-1.93789703554106,4.48934475778831,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2227",2.01303418409748,4.89897463768161,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2228",-0.434806043902493,-1.02779347033288,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2229",-1.73190678106669,2.89227888040687,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2230",-2.94228489512502,7.97644240032618,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2231",4.30446044704526,19.0212673063257,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2232",3.18469470032603,11.3886784653552,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2233",-0.0420305241364114,1.28360997184092,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2234",3.46898966251512,10.6698057048211,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2235",0.66687382169741,0.411953806970969,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2236",-2.08095894160957,3.22092071734735,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2237",0.967138166569629,1.95674391387294,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2238",-0.664766783450153,0.847409841498288,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2239",1.83820748973021,2.83693847204504,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2240",-0.714613317438975,1.89857812014434,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2241",2.35809358472076,4.29105387066076,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2242",1.79985796454594,4.15754201560297,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2243",-0.502121953022516,-0.442229105402914,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2244",1.31940172694375,3.46718940673955,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2245",-3.6966210988857,14.583251921432,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2246",-1.26471072407196,0.545698194347725,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2247",1.04865292983576,1.08894709188077,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2248",-1.67324894107409,3.48913286733865,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2249",-4.825639423421,23.6281398194675,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2250",-0.635427055029345,1.33576346980177,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2251",-0.579223786498615,-0.49794236847223,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2252",-1.20789138882678,1.80246420901683,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2253",-3.40252048408415,11.5932382565177,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2254",0.86554396720294,0.290894305283831,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2255",2.14724506979608,6.79150830539392,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2256",0.877029601250204,-0.057735335876549,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2257",1.28128784174745,1.73095569338458,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2258",2.36846721574109,5.45170584486105,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2259",0.386262958512515,0.634244711131857,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2260",1.72947571181326,1.21609816562836,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2261",-0.0521051823758086,0.744316737097461,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2262",-2.85682431432276,7.71772797701872,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2263",-0.304545908631328,0.20658863281187,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2264",-0.270855947466931,0.900205415267571,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2265",4.42381503335308,19.3089361283358,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2266",-1.3227749275867,1.00468090285177,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2267",1.25871236759594,2.84759212207283,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2268",-0.544500595732003,-0.576749881146741,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2269",-1.43441647230782,2.84948994404081,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2270",-0.390652351146991,-0.24605758681799,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2271",2.62652840395172,8.15158641916756,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2272",0.025364850338105,-0.516056866586167,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2273",-2.24842318755937,5.2424020632329,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2274",1.71325606123033,2.11410858919806,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2275",0.628364240614626,-1.09885381729842,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2276",0.673343805972505,1.31317511038196,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
